Arrivals,Min,Max,Modal,Year,Month,Day,Variety_ONION,Variety_OTHER,Variety_PUNA,Variety_TELAGI,Grade_FAQ,Grade_LARGE,Grade_MEDIUM,Grade_SMALL
0.1228356077943705,500.0,1500.0,950.0,2014.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.743613975313888,500.0,1320.0,850.0,2014.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6426768677045133,500.0,1200.0,800.0,2014.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34077488818818547,500.0,1200.0,800.0,2014.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36168978435949733,500.0,1250.0,800.0,2014.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3066775498106863,200.0,1050.0,800.0,2014.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.013565888975054728,350.0,1100.0,750.0,2014.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8209081568165623,300.0,1000.0,700.0,2014.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09343350737962773,300.0,1000.0,700.0,2014.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.33668587909995984,300.0,1000.0,700.0,2014.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.33638276466269446,300.0,1050.0,700.0,2014.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.211951252350395,350.0,1050.0,750.0,2014.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23635500036511595,300.0,1000.0,700.0,2014.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35123537208869854,300.0,1050.0,700.0,2014.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.45338493744713476,300.0,1050.0,700.0,2014.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.43944167333292683,300.0,900.0,650.0,2014.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19876881014420766,300.0,800.0,550.0,2014.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.39033713449593377,300.0,800.0,550.0,2014.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4545973951961963,300.0,700.0,500.0,2014.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2863688825139052,300.0,750.0,550.0,2014.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4776340924283659,300.0,800.0,550.0,2014.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3545696308986178,500.0,1700.0,1100.0,2014.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.40215859754928396,500.0,1650.0,1000.0,2014.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0011381970471737615,500.0,1500.0,950.0,2014.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1890691481517152,600.0,1450.0,950.0,2014.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4733904903066505,500.0,1350.0,850.0,2014.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.510370451653028,500.0,1350.0,850.0,2014.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.32183327167395576,500.0,1200.0,900.0,2014.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.17239785410211877,500.0,1200.0,800.0,2014.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.15602967448978775,500.0,1250.0,800.0,2014.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.29576543006913225,500.0,1150.0,750.0,2014.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.31455852517958643,600.0,1200.0,800.0,2014.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11541233989622557,400.0,1150.0,750.0,2014.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.17239785410211877,500.0,1200.0,800.0,2014.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.16421376429595327,500.0,1200.0,800.0,2014.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.19664700908334992,400.0,1250.0,800.0,2014.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1029846479683446,400.0,1200.0,800.0,2014.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09055695604046364,300.0,1050.0,700.0,2014.0,1.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06827500908660042,400.0,1100.0,800.0,2014.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2684851307152472,350.0,1000.0,700.0,2014.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.17967260059648812,400.0,1000.0,750.0,2014.0,1.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11207808108630629,350.0,1000.0,750.0,2014.0,1.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.18240063053187663,300.0,1000.0,750.0,2014.0,1.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5188576558964588,500.0,1420.0,950.0,2014.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5000645607860047,500.0,1450.0,900.0,2014.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2818221659549244,500.0,1350.0,850.0,2014.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5006707896605355,500.0,1100.0,800.0,2014.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4606596839415041,500.0,1100.0,800.0,2014.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48854621216991995,500.0,1100.0,750.0,2014.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3976118809903031,200.0,1100.0,850.0,2014.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48551506779726605,500.0,1100.0,750.0,2014.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48854621216991995,300.0,1030.0,700.0,2014.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.45065690751174625,300.0,1150.0,750.0,2014.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5340133777597283,300.0,1000.0,700.0,2014.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3294111326055905,300.0,1120.0,750.0,2014.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5091579939039664,300.0,970.0,650.0,2014.0,1.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36881600945009113,300.0,1200.0,750.0,2014.0,1.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3942776221803838,300.0,1000.0,700.0,2014.0,1.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48248392342461216,350.0,870.0,650.0,2014.0,1.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3369889935372252,300.0,910.0,650.0,2014.0,1.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4351980712112114,300.0,820.0,550.0,2014.0,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4221641504087997,300.0,850.0,550.0,2014.0,1.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36123814851845637,300.0,850.0,600.0,2014.0,1.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.280003479331332,300.0,860.0,550.0,2014.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.40094613980022237,300.0,850.0,550.0,2014.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5003676752232701,300.0,860.0,550.0,2014.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5382569798814438,250.0,650.0,500.0,2014.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.49248669985437,300.0,700.0,500.0,2014.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49127424210530846,300.0,830.0,550.0,2014.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4488382208881539,300.0,720.0,500.0,2014.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.48005900792648903,200.0,560.0,400.0,2014.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5021863618468625,200.0,450.0,300.0,2014.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5303760045125436,200.0,450.0,300.0,2014.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5082486505921703,300.0,800.0,500.0,2014.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3982181098648339,250.0,700.0,500.0,2014.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.49157735654257384,250.0,580.0,400.0,2014.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5406818953795669,250.0,550.0,400.0,2014.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5303760045125436,250.0,600.0,400.0,2014.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5418943531286284,200.0,400.0,300.0,2014.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5279510890144206,210.0,650.0,450.0,2014.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5340133777597283,200.0,500.0,350.0,2014.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5249199446417666,250.0,650.0,450.0,2014.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.09813481697209837,350.0,1000.0,750.0,2014.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07797467107909288,400.0,1000.0,750.0,2014.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.14390509699917217,400.0,950.0,700.0,2014.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.0687327165573556,300.0,1000.0,700.0,2014.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.10086284690748688,400.0,1000.0,750.0,2014.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1343539564104553,300.0,950.0,700.0,2014.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21043568016406805,300.0,950.0,650.0,2014.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.42564693062249453,300.0,850.0,500.0,2014.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.04387733270159367,300.0,800.0,500.0,2014.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0018929473254801325,300.0,850.0,550.0,2014.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3806374725034413,300.0,850.0,550.0,2014.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.11101414474102032,300.0,800.0,550.0,2014.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.11071103030375493,300.0,800.0,500.0,2014.0,2.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.10419710571740616,300.0,800.0,550.0,2014.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.258179239848224,300.0,800.0,550.0,2014.0,2.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.029327839712854978,300.0,800.0,550.0,2014.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.07964483629890962,300.0,850.0,550.0,2014.0,2.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2460546623576084,400.0,850.0,700.0,2014.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2665118510581651,300.0,950.0,650.0,2014.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.012501952629768762,300.0,900.0,600.0,2014.0,2.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.12192626448257433,300.0,900.0,600.0,2014.0,2.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0716092678965197,300.0,880.0,600.0,2014.0,2.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4776340924283659,300.0,850.0,550.0,2014.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5097642227784972,350.0,750.0,500.0,2014.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.384274845750626,300.0,800.0,500.0,2014.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.42580152365598434,300.0,800.0,550.0,2014.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44914133532541933,300.0,700.0,500.0,2014.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.38791221899781064,300.0,850.0,550.0,2014.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4733904903066505,250.0,800.0,500.0,2014.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4749060624929774,200.0,600.0,400.0,2014.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.38215304468976824,250.0,550.0,400.0,2014.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.37912190031711435,250.0,650.0,400.0,2014.0,2.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.48854621216991995,250.0,670.0,450.0,2014.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5188576558964588,250.0,600.0,400.0,2014.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4542942807589309,250.0,680.0,450.0,2014.0,2.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5194638847709897,250.0,670.0,450.0,2014.0,2.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4718749181203235,280.0,690.0,450.0,2014.0,2.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3976118809903031,200.0,775.0,600.0,2014.0,2.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.463690828314158,300.0,800.0,550.0,2014.0,2.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.48763686885812374,300.0,750.0,500.0,2014.0,2.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5055206206567817,250.0,760.0,500.0,2014.0,2.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5303760045125436,250.0,700.0,500.0,2014.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.510370451653028,250.0,550.0,400.0,2014.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5328009200106668,250.0,700.0,450.0,2014.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5355289499460553,250.0,630.0,450.0,2014.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5294666612007475,300.0,600.0,450.0,2014.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5015801329723317,250.0,750.0,500.0,2014.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5385600943187092,500.0,1000.0,650.0,2014.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5188576558964588,250.0,720.0,500.0,2014.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5009739040978008,250.0,800.0,500.0,2014.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5097642227784972,250.0,700.0,500.0,2014.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.530679118949809,300.0,850.0,550.0,2014.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.48248392342461216,250.0,800.0,550.0,2014.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5324978055734014,250.0,750.0,500.0,2014.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5046112773449856,250.0,700.0,500.0,2014.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4776340924283659,250.0,850.0,500.0,2014.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4549005096334617,250.0,800.0,500.0,2014.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.46490328606321957,250.0,760.0,500.0,2014.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4467164198272962,250.0,760.0,500.0,2014.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4752091769302428,250.0,650.0,450.0,2014.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5143109393374781,250.0,650.0,450.0,2014.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4997614463487393,300.0,850.0,550.0,2014.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4633877138768926,250.0,650.0,450.0,2014.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21952911328202973,300.0,900.0,600.0,2014.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21376993897398733,300.0,870.0,550.0,2014.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08494630313619683,300.0,880.0,600.0,2014.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.13041346872600523,300.0,870.0,600.0,2014.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0026537692335007086,300.0,880.0,600.0,2014.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.13511477831847588,300.0,850.0,600.0,2014.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1519345937718479,300.0,900.0,650.0,2014.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1173795479235935,350.0,1100.0,700.0,2014.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2725741398034729,350.0,1050.0,700.0,2014.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19406750055173702,350.0,1150.0,700.0,2014.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.04887568510161549,300.0,980.0,650.0,2014.0,3.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.02629669534020108,300.0,950.0,650.0,2014.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.22104468546835668,300.0,900.0,600.0,2014.0,3.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1436019825619068,300.0,900.0,600.0,2014.0,3.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.37002846719915267,300.0,900.0,600.0,2014.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.13541789275574126,350.0,950.0,600.0,2014.0,3.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.09646465175228162,350.0,930.0,600.0,2014.0,3.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.09585842287775084,300.0,910.0,600.0,2014.0,3.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.30440115571633874,350.0,950.0,650.0,2014.0,3.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.13208363394582198,300.0,925.0,600.0,2014.0,3.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3007637824691541,350.0,1000.0,650.0,2014.0,3.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1395069018439669,300.0,950.0,600.0,2014.0,3.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0008350826099083722,300.0,920.0,600.0,2014.0,3.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.22831943196272603,300.0,1000.0,650.0,2014.0,3.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.400643025362957,300.0,770.0,500.0,2014.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5264355168280936,250.0,650.0,450.0,2014.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5188576558964588,300.0,760.0,500.0,2014.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5173420837101319,350.0,650.0,450.0,2014.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5188576558964588,300.0,700.0,500.0,2014.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48551506779726605,300.0,800.0,550.0,2014.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48278703786187754,400.0,920.0,600.0,2014.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5009739040978008,250.0,850.0,550.0,2014.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5188576558964588,300.0,800.0,500.0,2014.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.48430261004820446,250.0,800.0,500.0,2014.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3982181098648339,250.0,700.0,500.0,2014.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48187769455008134,250.0,750.0,500.0,2014.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5121891382766203,300.0,800.0,550.0,2014.0,3.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5409850098168323,300.0,750.0,500.0,2014.0,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5188576558964588,300.0,720.0,500.0,2014.0,3.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4839994956109391,300.0,750.0,500.0,2014.0,3.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22817091055895042,250.0,800.0,500.0,2014.0,3.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.458234768443381,250.0,700.0,500.0,2014.0,3.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4351980712112114,250.0,630.0,450.0,2014.0,3.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4470195342645616,250.0,600.0,450.0,2014.0,3.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4176174338498188,250.0,750.0,500.0,2014.0,3.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3900340200586684,250.0,700.0,500.0,2014.0,3.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.45975034062970793,250.0,750.0,500.0,2014.0,3.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5264355168280936,200.0,450.0,300.0,2014.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49006178435624687,250.0,750.0,500.0,2014.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49642718753882004,250.0,670.0,450.0,2014.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5197669992082551,250.0,680.0,450.0,2014.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5076424217176395,200.0,520.0,320.0,2014.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5191607703337242,250.0,750.0,500.0,2014.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5346196066342591,300.0,720.0,500.0,2014.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5294666612007475,300.0,800.0,500.0,2014.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5021863618468625,250.0,700.0,500.0,2014.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5091579939039664,250.0,700.0,500.0,2014.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5143109393374781,250.0,750.0,500.0,2014.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5188576558964588,250.0,700.0,500.0,2014.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5149171682120088,300.0,720.0,500.0,2014.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49915521747420855,300.0,850.0,500.0,2014.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5197669992082551,250.0,1050.0,650.0,2014.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
