Arrivals,Min,Max,Modal,Year,Month,Day,Variety_OTHER,Variety_PUNA,Grade_FAQ,Grade_LARGE,Grade_MEDIUM
-0.45996899781907585,600.0,1200.0,900.0,2016.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0
0.4358478706751875,600.0,1200.0,900.0,2016.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0
-0.36338496887090727,600.0,1000.0,800.0,2016.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0
0.05071905524436538,400.0,800.0,600.0,2016.0,4.0,21.0,1.0,0.0,0.0,0.0,0.0
0.26984407092052276,400.0,800.0,600.0,2016.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.15271105572771462,400.0,800.0,600.0,2016.0,4.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.7322152294167259,600.0,1000.0,800.0,2016.0,4.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.4744566021613011,600.0,900.0,750.0,2016.0,4.0,28.0,1.0,0.0,0.0,0.0,0.0
0.3187397355755331,600.0,800.0,700.0,2016.0,4.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.14184535247104565,600.0,900.0,750.0,2016.0,4.0,30.0,1.0,0.0,0.0,0.0,0.0
1.2712997210768453,600.0,1200.0,900.0,2016.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.5239559169972375,600.0,1200.0,900.0,2016.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.7877510460619228,600.0,1000.0,800.0,2016.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0
0.9972425389364171,600.0,1200.0,900.0,2016.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0
0.8819453543795409,600.0,1100.0,850.0,2016.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0
0.8354642904482349,600.0,1000.0,800.0,2016.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.24446588322847476,600.0,1000.0,800.0,2016.0,5.0,12.0,1.0,0.0,0.0,0.0,0.0
-0.14305265283289778,600.0,1100.0,850.0,2016.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.13158329939530275,600.0,1100.0,850.0,2016.0,5.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.22756367816254525,400.0,800.0,600.0,2016.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.34829371434775597,400.0,800.0,600.0,2016.0,5.0,19.0,1.0,0.0,0.0,0.0,0.0
0.5469195039655813,400.0,900.0,650.0,2016.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.6181253452217018,600.0,1000.0,800.0,2016.0,5.0,21.0,1.0,0.0,0.0,0.0,0.0
0.18472939540994923,600.0,1000.0,800.0,2016.0,5.0,23.0,1.0,0.0,0.0,0.0,0.0
0.9012621601691747,700.0,1100.0,900.0,2016.0,5.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.07061463112177137,400.0,900.0,650.0,2016.0,5.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.07061463112177137,600.0,1000.0,800.0,2016.0,5.0,26.0,1.0,0.0,0.0,0.0,0.0
0.5100968429290921,600.0,900.0,750.0,2016.0,5.0,27.0,1.0,0.0,0.0,0.0,0.0
0.1346264303930868,500.0,1200.0,750.0,2016.0,5.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.5740588820140999,800.0,1100.0,950.0,2016.0,5.0,30.0,1.0,0.0,0.0,0.0,0.0
1.0944302180655117,800.0,1200.0,1000.0,2016.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0
0.19861334957124846,800.0,1200.0,1000.0,2016.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5149260443765005,800.0,1200.0,1000.0,2016.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.06820003039806714,700.0,1300.0,1000.0,2016.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.30000169987367165,800.0,1000.0,900.0,2016.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.04586497370380317,1200.0,1800.0,1500.0,2016.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0
0.7545751662041437,600.0,1000.0,800.0,2016.0,6.0,17.0,1.0,0.0,0.0,0.0,0.0
0.21853380554180823,800.0,1100.0,950.0,2016.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0
-0.42073173605888237,800.0,1000.0,900.0,2016.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0
0.4913836873203844,800.0,1000.0,900.0,2016.0,6.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.12373584704326407,800.0,1100.0,950.0,2016.0,6.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.44185949239129424,800.0,1000.0,900.0,2016.0,6.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.19013736694512995,800.0,1200.0,1000.0,2016.0,6.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.17564976260290466,600.0,1000.0,800.0,2016.0,6.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.20824687237291153,600.0,1000.0,800.0,2016.0,6.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.5625895285765049,600.0,1000.0,800.0,2016.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3694463507733216,600.0,1000.0,800.0,2016.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.3790798735749847,600.0,900.0,750.0,2016.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.48109675415148767,600.0,900.0,750.0,2016.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0
0.33141638937498025,800.0,1200.0,1000.0,2016.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.15572930663234488,800.0,1200.0,1000.0,2016.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0
0.4177383652474059,600.0,1000.0,800.0,2016.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0
0.6187538754957816,700.0,1500.0,1100.0,2016.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0
0.13221182966938258,600.0,800.0,700.0,2016.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.19617386875439047,600.0,900.0,750.0,2016.0,7.0,22.0,1.0,0.0,0.0,0.0,0.0
0.13402278021216074,600.0,1200.0,900.0,2016.0,7.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.6078632921459589,800.0,1400.0,1100.0,2016.0,7.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.31207470349219274,600.0,900.0,750.0,2016.0,7.0,28.0,1.0,0.0,0.0,0.0,0.0
0.6030589707917042,800.0,1200.0,1000.0,2016.0,7.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.6857341654854198,650.0,1300.0,975.0,2016.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1777339430333071,650.0,1400.0,1025.0,2016.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.4424631425722203,600.0,1300.0,950.0,2016.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0
0.5897786668113311,600.0,1400.0,1000.0,2016.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.49980990976019535,600.0,1200.0,900.0,2016.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0
0.25475281639737146,700.0,1100.0,900.0,2016.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.14425995319474988,700.0,1400.0,1050.0,2016.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0
0.9453286233767766,800.0,1400.0,1100.0,2016.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.4641945490855582,700.0,1400.0,1050.0,2016.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0
0.6133210238674471,800.0,1400.0,1100.0,2016.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0
0.9326519695773294,600.0,1300.0,925.0,2016.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.10683364197733457,600.0,1200.0,900.0,2016.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0
0.13040087912660442,600.0,1200.0,900.0,2016.0,8.0,19.0,1.0,0.0,0.0,0.0,0.0
0.10082202026122782,500.0,1100.0,800.0,2016.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.11407744414844721,650.0,1200.0,900.0,2016.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0
1.628056978004143,400.0,1000.0,700.0,2016.0,8.0,24.0,1.0,0.0,0.0,0.0,0.0
0.056755557053625914,700.0,1300.0,1000.0,2016.0,8.0,25.0,1.0,0.0,0.0,0.0,0.0
0.10142567044215386,600.0,1300.0,950.0,2016.0,8.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.5179194151879769,600.0,1200.0,900.0,2016.0,8.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.3229404067488617,600.0,1200.0,900.0,2016.0,8.0,31.0,1.0,0.0,0.0,0.0,0.0
-0.06216352858880662,400.0,1300.0,850.0,2016.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.41952443569703024,400.0,1200.0,800.0,2016.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0
0.08874901664270675,400.0,1200.0,800.0,2016.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0
0.26984407092052276,600.0,1200.0,900.0,2016.0,9.0,12.0,1.0,0.0,0.0,0.0,0.0
0.6181502253148556,600.0,1000.0,800.0,2016.0,9.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.3211294562060835,400.0,800.0,600.0,2016.0,9.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.15331470590864069,400.0,800.0,600.0,2016.0,9.0,16.0,1.0,0.0,0.0,0.0,0.0
0.8058854315828582,400.0,800.0,600.0,2016.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.2734410919129253,300.0,800.0,550.0,2016.0,9.0,22.0,1.0,0.0,0.0,0.0,0.0
0.07305411193862936,200.0,700.0,450.0,2016.0,9.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.19617386875439047,200.0,800.0,500.0,2016.0,9.0,29.0,1.0,0.0,0.0,0.0,0.0
0.013896394207876119,200.0,600.0,400.0,2016.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7901656467856271,400.0,1200.0,800.0,2016.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0
0.5789129635546622,400.0,1200.0,800.0,2016.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.5022245104838996,400.0,1200.0,800.0,2016.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0
0.08029791410974199,200.0,700.0,450.0,2016.0,10.0,13.0,1.0,0.0,0.0,0.0,0.0
1.1626426885101557,200.0,700.0,450.0,2016.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0
0.7527642156613655,300.0,800.0,550.0,2016.0,10.0,17.0,1.0,0.0,0.0,0.0,0.0
0.7062831517300594,300.0,700.0,500.0,2016.0,10.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.20402132110642918,200.0,800.0,500.0,2016.0,10.0,19.0,1.0,0.0,0.0,0.0,0.0
0.4280004183231488,200.0,900.0,550.0,2016.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0
0.6845517452167215,300.0,800.0,550.0,2016.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0
-0.30362360095922797,350.0,800.0,575.0,2016.0,10.0,22.0,1.0,0.0,0.0,0.0,0.0
0.23241775970310746,200.0,800.0,500.0,2016.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.06276717876973267,200.0,700.0,450.0,2016.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0
0.050115405063439325,400.0,1000.0,700.0,2016.0,10.0,27.0,1.0,0.0,0.0,0.0,0.0
0.006048941855837425,400.0,1000.0,700.0,2016.0,10.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.6054486914222547,400.0,1100.0,750.0,2016.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.3410499121766433,400.0,1000.0,700.0,2016.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0
0.22517395753199482,400.0,1000.0,700.0,2016.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.348897364528682,400.0,1200.0,800.0,2016.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0
-0.45815804727629766,200.0,1000.0,600.0,2016.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.5487055744152057,300.0,1100.0,700.0,2016.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0
1.0678696101047653,300.0,1100.0,700.0,2016.0,11.0,18.0,1.0,0.0,0.0,0.0,0.0
0.4708595811688986,200.0,1100.0,650.0,2016.0,11.0,28.0,1.0,0.0,0.0,0.0,0.0
0.5946078682587396,300.0,1200.0,750.0,2016.0,11.0,29.0,1.0,0.0,0.0,0.0,0.0
0.8759088525702804,200.0,1000.0,600.0,2016.0,11.0,30.0,1.0,0.0,0.0,0.0,0.0
1.040705351963093,200.0,1000.0,600.0,2016.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.14727820409938014,200.0,1100.0,650.0,2016.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0
0.3941960081912898,100.0,1400.0,750.0,2016.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0
0.7859649756122985,300.0,1000.0,650.0,2016.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0
1.0920156173418076,200.0,1200.0,700.0,2016.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0
1.3370975907977851,300.0,1000.0,650.0,2016.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0
0.44490262338907827,300.0,900.0,600.0,2016.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0
2.0071492916257045,300.0,1300.0,800.0,2016.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0
1.8948703579734585,200.0,1200.0,700.0,2016.0,12.0,14.0,1.0,0.0,0.0,0.0,0.0
0.2831243749008959,300.0,1000.0,700.0,2016.0,12.0,15.0,1.0,0.0,0.0,0.0,0.0
0.4509391251983388,250.0,1100.0,675.0,2016.0,12.0,16.0,1.0,0.0,0.0,0.0,0.0
0.23241775970310746,250.0,1050.0,650.0,2016.0,12.0,17.0,1.0,0.0,0.0,0.0,0.0
1.1137470238551455,350.0,1300.0,825.0,2016.0,12.0,19.0,1.0,0.0,0.0,0.0,0.0
0.7394839116809924,400.0,1200.0,800.0,2016.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0
0.07848696356696383,200.0,800.0,500.0,2016.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0
0.9513651251860371,200.0,900.0,550.0,2016.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0
0.0724504617577033,300.0,1000.0,650.0,2016.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0
1.6787635932019314,600.0,1300.0,950.0,2016.0,12.0,27.0,1.0,0.0,0.0,0.0,0.0
0.2746732723679312,300.0,1200.0,750.0,2016.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0
0.5620107584887326,300.0,1200.0,750.0,2016.0,12.0,31.0,1.0,0.0,0.0,0.0,0.0
-0.5203340159116812,600.0,1400.0,1000.0,2017.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.10140079034900008,600.0,1200.0,900.0,2017.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.5583639773100225,400.0,1100.0,750.0,2017.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.34527546344312565,600.0,1200.0,900.0,2017.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0
2.7900835762867957,400.0,1000.0,700.0,2017.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0
0.9085059623402874,600.0,1200.0,900.0,2017.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0
2.6753900419108456,600.0,1200.0,900.0,2017.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0
-0.5420654224250191,500.0,1200.0,850.0,2017.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0
0.8161474846586011,600.0,1200.0,900.0,2017.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0
0.14971768491623813,600.0,1200.0,900.0,2017.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0
0.38333030493462084,650.0,1300.0,975.0,2017.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0
1.5936489176913577,600.0,1200.0,900.0,2017.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0
0.6706677910554223,600.0,1000.0,800.0,2017.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
0.3658244496877653,600.0,1200.0,900.0,2017.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
0.4545610262838951,800.0,1200.0,1000.0,2017.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0
1.2634522687248066,600.0,1200.0,900.0,2017.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0
0.07305411193862936,600.0,1200.0,900.0,2017.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0
0.5855531155448487,600.0,1200.0,900.0,2017.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0
0.6495400347230104,500.0,1100.0,800.0,2017.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.1919483174879081,600.0,900.0,750.0,2017.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0
2.2902612264800233,600.0,1100.0,850.0,2017.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0
-0.30000169987367165,600.0,1200.0,900.0,2017.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0
0.6471254339993062,600.0,1000.0,800.0,2017.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0
0.8475372940667559,600.0,1000.0,800.0,2017.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0
0.5608034581268805,800.0,1100.0,1050.0,2017.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
0.6127173736865211,700.0,1000.0,850.0,2017.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
0.5475231541465073,800.0,1000.0,900.0,2017.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
2.9699713302027595,600.0,1000.0,800.0,2017.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.1050226914345564,500.0,900.0,700.0,2017.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0
0.6773079430456088,500.0,900.0,700.0,2017.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.3748543223085023,500.0,900.0,700.0,2017.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0
0.4153237645237017,600.0,1000.0,800.0,2017.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.04646862388472922,600.0,1000.0,800.0,2017.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0
1.404102760880577,400.0,900.0,650.0,2017.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0
0.004237991313059264,500.0,900.0,700.0,2017.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0
0.6622166885224575,600.0,1000.0,800.0,2017.0,3.0,28.0,1.0,0.0,0.0,0.0,0.0
0.08874901664270675,600.0,900.0,750.0,2017.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0
1.1475514339870045,500.0,700.0,600.0,2017.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0
0.5402793519753947,500.0,800.0,650.0,2017.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0
0.22336300698921666,400.0,800.0,600.0,2017.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0
0.1786928936006887,400.0,800.0,600.0,2017.0,4.0,26.0,1.0,0.0,0.0,0.0,0.0
0.5040603411198316,500.0,900.0,700.0,2017.0,4.0,27.0,1.0,0.0,0.0,0.0,0.0
0.2137046040943998,500.0,900.0,700.0,2017.0,4.0,28.0,1.0,0.0,0.0,0.0,0.0
2.918057414643119,400.0,800.0,600.0,2017.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0
0.6284122783905985,400.0,800.0,600.0,2017.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0
0.34167844245072315,500.0,800.0,650.0,2017.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0
0.4316223194087051,400.0,800.0,600.0,2017.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0
1.7113607029719382,500.0,800.0,650.0,2017.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0
0.7225817066150628,500.0,800.0,650.0,2017.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0
0.3905741071057335,500.0,800.0,650.0,2017.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0
0.48232893460649356,600.0,800.0,700.0,2017.0,5.0,12.0,1.0,0.0,0.0,0.0,0.0
1.48318093458189,400.0,800.0,600.0,2017.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0
1.4210049659465065,400.0,800.0,600.0,2017.0,5.0,16.0,1.0,0.0,0.0,0.0,0.0
0.8058854315828582,300.0,600.0,450.0,2017.0,5.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.48713325596074825,400.0,800.0,600.0,2017.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0
0.5028530407579794,300.0,600.0,450.0,2017.0,5.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.4134879338877697,300.0,600.0,450.0,2017.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.20945417273476366,400.0,800.0,600.0,2017.0,5.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.6175216950407758,500.0,1000.0,600.0,2017.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6126924935933673,550.0,1050.0,650.0,2017.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0
0.24388711314070247,650.0,1050.0,700.0,2017.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0
0.058566507596404076,750.0,1200.0,900.0,2017.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0
0.3428857428125752,850.0,1200.0,950.0,2017.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.4593653476381498,1000.0,1400.0,1200.0,2017.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0
0.7376729611382142,1050.0,1450.0,1250.0,2017.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0
0.08874901664270675,1100.0,1500.0,1300.0,2017.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0
1.0902046667990295,500.0,1100.0,800.0,2017.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0
0.8155438344776751,550.0,1150.0,800.0,2017.0,6.0,15.0,1.0,0.0,0.0,0.0,0.0
1.0666623097429133,600.0,1150.0,850.0,2017.0,6.0,16.0,1.0,0.0,0.0,0.0,0.0
0.5825348646402184,600.0,1200.0,900.0,2017.0,6.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.11649204487215142,650.0,1250.0,950.0,2017.0,6.0,19.0,1.0,0.0,0.0,0.0,0.0
1.6823854942874876,400.0,1200.0,800.0,2017.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0
2.1803968935514817,450.0,1250.0,850.0,2017.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0
0.05071905524436538,500.0,1200.0,800.0,2017.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0
1.1433258827205222,950.0,1450.0,1350.0,2017.0,6.0,23.0,1.0,0.0,0.0,0.0,0.0
0.8644394991326854,1000.0,1500.0,1400.0,2017.0,6.0,24.0,1.0,0.0,0.0,0.0,0.0
1.5079305919998582,400.0,1200.0,800.0,2017.0,6.0,27.0,1.0,0.0,0.0,0.0,0.0
1.8586513471178954,450.0,1250.0,850.0,2017.0,6.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.46057264800000186,500.0,1300.0,900.0,2017.0,6.0,29.0,1.0,0.0,0.0,0.0,0.0
0.4768960829781591,475.0,1275.0,875.0,2017.0,6.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.2529169857614395,600.0,1200.0,800.0,2017.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05615190687269986,600.0,1000.0,800.0,2017.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0
2.2799991734042804,600.0,1000.0,800.0,2017.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0
1.4276451179366931,500.0,900.0,700.0,2017.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0
1.2187821553362788,550.0,950.0,750.0,2017.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0
0.5173406451002047,600.0,1000.0,800.0,2017.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0
1.5344911999606046,400.0,1000.0,700.0,2017.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0
1.3346829900740809,450.0,1050.0,750.0,2017.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.25653888684699583,450.0,1050.0,750.0,2017.0,7.0,12.0,1.0,0.0,0.0,0.0,0.0
-0.1647840593462357,400.0,1000.0,600.0,2017.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0
0.7449167633093269,400.0,1000.0,700.0,2017.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.18349721495494337,450.0,1050.0,750.0,2017.0,7.0,15.0,1.0,0.0,0.0,0.0,0.0
1.5471678537600517,500.0,1100.0,800.0,2017.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.18349721495494337,550.0,1150.0,850.0,2017.0,7.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.16176580844160543,550.0,1100.0,800.0,2017.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.4484996443814808,650.0,1200.0,925.0,2017.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0
0.09176726754733701,650.0,1200.0,925.0,2017.0,7.0,21.0,1.0,0.0,0.0,0.0,0.0
0.09176726754733701,650.0,1200.0,925.0,2017.0,7.0,22.0,1.0,0.0,0.0,0.0,0.0
0.8076963821256364,700.0,1200.0,950.0,2017.0,7.0,24.0,1.0,0.0,0.0,0.0,0.0
1.1330638296447793,700.0,1200.0,950.0,2017.0,7.0,25.0,1.0,0.0,0.0,0.0,0.0
0.6471254339993062,800.0,1300.0,1050.0,2017.0,7.0,26.0,1.0,0.0,0.0,0.0,0.0
1.2652632192675848,800.0,1500.0,1150.0,2017.0,7.0,27.0,1.0,0.0,0.0,0.0,0.0
0.317532435213681,850.0,1550.0,1200.0,2017.0,7.0,28.0,1.0,0.0,0.0,0.0,0.0
0.16541258962031552,1000.0,1500.0,1250.0,2017.0,7.0,29.0,1.0,0.0,0.0,0.0,0.0
0.01751829529343244,1100.0,1600.0,1350.0,2017.0,7.0,31.0,1.0,0.0,0.0,0.0,0.0
0.06158475850103434,1200.0,1700.0,1450.0,2017.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0
1.2652632192675848,1300.0,1800.0,1550.0,2017.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0
0.16480893943938948,1500.0,2000.0,1750.0,2017.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0
0.38574490565832503,1600.0,2100.0,1850.0,2017.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0
0.712923303720246,1500.0,2000.0,1750.0,2017.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.15874755753697517,1400.0,2600.0,2000.0,2017.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.4484996443814808,1400.0,2600.0,2000.0,2017.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0
1.698684049172491,1500.0,2700.0,2100.0,2017.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.6205399459454061,1600.0,2800.0,2100.0,2017.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0
0.16541258962031552,1800.0,3000.0,2400.0,2017.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0
