Arrivals,Min,Max,Modal,Year,Month,Day,Variety_LOCAL,Variety_ONION,Grade_FAQ
-0.07261932593180942,1200.0,2400.0,1800.0,2024.0,3.0,26.0,0.0,1.0,0.0
-0.16361583853637446,1000.0,2000.0,1600.0,2024.0,3.0,28.0,0.0,1.0,0.0
-0.04987019778066816,1000.0,2500.0,1750.0,2024.0,3.0,30.0,0.0,1.0,0.0
-0.11811758223409194,1000.0,2500.0,1700.0,2024.0,4.0,1.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1600.0,2024.0,4.0,2.0,0.0,1.0,0.0
-0.07261932593180942,1000.0,2500.0,1700.0,2024.0,4.0,3.0,0.0,1.0,0.0
-0.07261932593180942,1000.0,2500.0,1800.0,2024.0,4.0,4.0,0.0,1.0,0.0
-0.07261932593180942,1000.0,2500.0,1600.0,2024.0,4.0,5.0,0.0,1.0,0.0
-0.07261932593180942,1000.0,24000.0,1800.0,2024.0,4.0,6.0,0.0,1.0,0.0
0.10937369927732064,1500.0,2500.0,2000.0,2024.0,4.0,8.0,0.0,1.0,0.0
-0.07261932593180942,1400.0,24000.0,2000.0,2024.0,4.0,10.0,0.0,1.0,0.0
-0.16361583853637446,1500.0,2500.0,2000.0,2024.0,4.0,12.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2400.0,2000.0,2024.0,4.0,15.0,0.0,1.0,0.0
-0.07261932593180942,1400.0,2500.0,2000.0,2024.0,4.0,16.0,0.0,1.0,0.0
-0.07261932593180942,1500.0,2500.0,2000.0,2024.0,4.0,17.0,0.0,1.0,0.0
-0.09536845408295068,1000.0,2500.0,1800.0,2024.0,4.0,18.0,0.0,1.0,0.0
-0.1863649666875157,1400.0,2500.0,2000.0,2024.0,4.0,19.0,0.0,1.0,0.0
-0.16361583853637446,1400.0,2500.0,2000.0,2024.0,4.0,20.0,0.0,1.0,0.0
-0.11811758223409194,1400.0,2500.0,1900.0,2024.0,4.0,22.0,0.0,1.0,0.0
-0.1863649666875157,1400.0,2500.0,2000.0,2024.0,4.0,23.0,0.0,1.0,0.0
0.04112631482389687,1500.0,2500.0,2000.0,2024.0,4.0,25.0,0.0,1.0,0.0
-0.07261932593180942,1500.0,2200.0,1800.0,2024.0,4.0,26.0,0.0,1.0,0.0
-0.1863649666875157,1200.0,2000.0,1600.0,2024.0,4.0,29.0,0.0,1.0,0.0
-0.07261932593180942,1400.0,2400.0,2000.0,2024.0,4.0,30.0,0.0,1.0,0.0
-0.1863649666875157,1400.0,2000.0,1700.0,2024.0,5.0,2.0,0.0,1.0,0.0
0.018377186672755615,1200.0,2000.0,1600.0,2024.0,5.0,3.0,0.0,1.0,0.0
-0.07261932593180942,1200.0,1800.0,1600.0,2024.0,5.0,4.0,0.0,1.0,0.0
-0.16361583853637446,1200.0,2000.0,1600.0,2024.0,5.0,6.0,0.0,1.0,0.0
0.04112631482389687,1200.0,1800.0,1500.0,2024.0,5.0,7.0,0.0,1.0,0.0
-0.1863649666875157,1200.0,1600.0,1400.0,2024.0,5.0,8.0,0.0,1.0,0.0
0.018377186672755615,1200.0,1600.0,1400.0,2024.0,5.0,9.0,0.0,1.0,0.0
-0.0271210696295269,1200.0,1600.0,1400.0,2024.0,5.0,13.0,0.0,1.0,0.0
-0.09536845408295068,1200.0,1600.0,1400.0,2024.0,5.0,14.0,0.0,1.0,0.0
-0.07261932593180942,1200.0,1600.0,1400.0,2024.0,5.0,15.0,0.0,1.0,0.0
-0.1863649666875157,1200.0,1600.0,1400.0,2024.0,5.0,16.0,0.0,1.0,0.0
-0.07261932593180942,1200.0,1600.0,1400.0,2024.0,5.0,17.0,0.0,1.0,0.0
0.018377186672755615,1200.0,1600.0,1400.0,2024.0,5.0,18.0,0.0,1.0,0.0
-0.07261932593180942,1500.0,2500.0,2000.0,2024.0,5.0,20.0,0.0,1.0,0.0
0.04112631482389687,1500.0,2500.0,2000.0,2024.0,5.0,21.0,0.0,1.0,0.0
-0.11811758223409194,1500.0,2500.0,2000.0,2024.0,5.0,22.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2100.0,1800.0,2024.0,5.0,23.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2024.0,5.0,24.0,0.0,1.0,0.0
-0.09536845408295068,1500.0,2500.0,2000.0,2024.0,5.0,27.0,0.0,1.0,0.0
0.04112631482389687,1500.0,2500.0,2000.0,2024.0,5.0,28.0,0.0,1.0,0.0
0.04112631482389687,2000.0,2500.0,2200.0,2024.0,5.0,30.0,0.0,1.0,0.0
-0.07261932593180942,1800.0,2500.0,2000.0,2024.0,5.0,31.0,0.0,1.0,0.0
-0.004371941478385643,1500.0,2500.0,2000.0,2024.0,6.0,1.0,0.0,1.0,0.0
0.04112631482389687,1500.0,2500.0,2000.0,2024.0,6.0,3.0,0.0,1.0,0.0
-0.11811758223409194,1500.0,2500.0,2000.0,2024.0,6.0,4.0,0.0,1.0,0.0
0.04112631482389687,1800.0,2500.0,2000.0,2024.0,6.0,5.0,0.0,1.0,0.0
-0.07261932593180942,1500.0,2500.0,2000.0,2024.0,6.0,6.0,0.0,1.0,0.0
-0.11811758223409194,1500.0,2500.0,2000.0,2024.0,6.0,7.0,0.0,1.0,0.0
-0.07261932593180942,1500.0,2500.0,2000.0,2024.0,6.0,10.0,0.0,1.0,0.0
0.04112631482389687,1500.0,2500.0,2000.0,2024.0,6.0,11.0,0.0,1.0,0.0
0.04112631482389687,1500.0,2500.0,2000.0,2024.0,6.0,12.0,0.0,1.0,0.0
0.06387544297503814,1500.0,2500.0,2000.0,2024.0,6.0,13.0,0.0,1.0,0.0
-0.07261932593180942,2000.0,2500.0,2200.0,2024.0,6.0,14.0,0.0,1.0,0.0
-0.04987019778066816,2000.0,3000.0,2500.0,2024.0,6.0,15.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3000.0,2600.0,2024.0,6.0,18.0,0.0,1.0,0.0
-0.07261932593180942,2500.0,3500.0,3000.0,2024.0,6.0,19.0,0.0,1.0,0.0
0.04112631482389687,3000.0,3600.0,3300.0,2024.0,6.0,20.0,0.0,1.0,0.0
0.04112631482389687,3000.0,4000.0,3500.0,2024.0,6.0,21.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2500.0,2024.0,6.0,24.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2500.0,2024.0,6.0,25.0,0.0,1.0,0.0
-0.07261932593180942,2000.0,3000.0,2500.0,2024.0,6.0,27.0,0.0,1.0,0.0
-0.07261932593180942,2500.0,3000.0,2800.0,2024.0,6.0,28.0,0.0,1.0,0.0
-0.11811758223409194,3000.0,4000.0,3500.0,2024.0,6.0,29.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2500.0,2024.0,7.0,1.0,0.0,1.0,0.0
-0.07261932593180942,2500.0,3500.0,3000.0,2024.0,7.0,2.0,0.0,1.0,0.0
0.04112631482389687,2500.0,3500.0,3000.0,2024.0,7.0,3.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2500.0,2024.0,7.0,4.0,0.0,1.0,0.0
0.04112631482389687,2500.0,3500.0,3000.0,2024.0,7.0,5.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2500.0,2024.0,7.0,6.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2500.0,2024.0,7.0,8.0,0.0,1.0,0.0
-0.004371941478385643,2000.0,3000.0,2600.0,2024.0,7.0,9.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2500.0,2024.0,7.0,10.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2500.0,2024.0,7.0,11.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2500.0,2024.0,7.0,12.0,0.0,1.0,0.0
0.06387544297503814,2000.0,3000.0,2500.0,2024.0,7.0,15.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2500.0,2024.0,7.0,16.0,0.0,1.0,0.0
-0.07261932593180942,2000.0,3000.0,2500.0,2024.0,7.0,18.0,0.0,1.0,0.0
-0.0271210696295269,2000.0,3100.0,2600.0,2024.0,7.0,19.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2600.0,2024.0,7.0,20.0,0.0,1.0,0.0
0.06387544297503814,2000.0,3000.0,2600.0,2024.0,7.0,22.0,0.0,1.0,0.0
-0.07261932593180942,2000.0,3000.0,2600.0,2024.0,7.0,23.0,0.0,1.0,0.0
-0.07261932593180942,2100.0,3100.0,2600.0,2024.0,7.0,24.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2600.0,2024.0,7.0,25.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2500.0,2024.0,7.0,26.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2500.0,2024.0,7.0,29.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2500.0,2024.0,7.0,30.0,0.0,1.0,0.0
-0.004371941478385643,2000.0,3000.0,2600.0,2024.0,8.0,1.0,0.0,1.0,0.0
0.04112631482389687,2000.0,3000.0,2500.0,2024.0,8.0,2.0,0.0,1.0,0.0
0.15487195557960318,2000.0,3000.0,2600.0,2024.0,8.0,3.0,0.0,1.0,0.0
-0.004371941478385643,2200.0,3000.0,2600.0,2024.0,8.0,5.0,0.0,1.0,0.0
-0.004371941478385643,2200.0,3000.0,2700.0,2024.0,8.0,6.0,0.0,1.0,0.0
0.04112631482389687,2200.0,3000.0,2600.0,2024.0,8.0,7.0,0.0,1.0,0.0
0.06387544297503814,2000.0,3000.0,2500.0,2024.0,8.0,8.0,0.0,1.0,0.0
0.06387544297503814,2000.0,3000.0,2600.0,2024.0,8.0,9.0,0.0,1.0,0.0
0.04112631482389687,1500.0,3000.0,2200.0,2024.0,8.0,12.0,0.0,1.0,0.0
0.06387544297503814,1500.0,3000.0,2200.0,2024.0,8.0,13.0,0.0,1.0,0.0
0.15487195557960318,1500.0,3000.0,2200.0,2024.0,8.0,14.0,0.0,1.0,0.0
-0.07261932593180942,2000.0,3000.0,2500.0,2024.0,8.0,16.0,0.0,1.0,0.0
-0.07261932593180942,2000.0,3000.0,2500.0,2024.0,8.0,17.0,0.0,1.0,0.0
0.04112631482389687,1500.0,3000.0,2100.0,2024.0,8.0,19.0,0.0,1.0,0.0
-0.07261932593180942,2000.0,3000.0,2600.0,2024.0,8.0,20.0,0.0,1.0,0.0
0.15487195557960318,2000.0,3000.0,2600.0,2024.0,8.0,21.0,0.0,1.0,0.0
0.15487195557960318,2000.0,3000.0,2500.0,2024.0,8.0,22.0,0.0,1.0,0.0
-0.07261932593180942,2500.0,3500.0,3000.0,2024.0,8.0,23.0,0.0,1.0,0.0
-0.07261932593180942,3000.0,4000.0,3500.0,2024.0,8.0,26.0,0.0,1.0,0.0
0.06387544297503814,3000.0,4000.0,3500.0,2024.0,8.0,27.0,0.0,1.0,0.0
0.018377186672755615,3000.0,4500.0,3750.0,2024.0,8.0,29.0,0.0,1.0,0.0
-0.09536845408295068,3500.0,4500.0,4000.0,2024.0,8.0,30.0,0.0,1.0,0.0
-0.0271210696295269,3500.0,4500.0,4000.0,2024.0,8.0,31.0,0.0,1.0,0.0
0.04112631482389687,2500.0,3500.0,3000.0,2024.0,9.0,2.0,0.0,1.0,0.0
0.04112631482389687,3000.0,4000.0,3500.0,2024.0,9.0,3.0,0.0,1.0,0.0
0.15487195557960318,3000.0,4000.0,3500.0,2024.0,9.0,4.0,0.0,1.0,0.0
-0.004371941478385643,3000.0,5000.0,4000.0,2024.0,9.0,5.0,0.0,1.0,0.0
0.04112631482389687,3000.0,5000.0,4000.0,2024.0,9.0,6.0,0.0,1.0,0.0
0.0866245711261794,3000.0,5000.0,4000.0,2024.0,9.0,9.0,0.0,1.0,0.0
-0.0271210696295269,3000.0,5000.0,4000.0,2024.0,9.0,10.0,0.0,1.0,0.0
0.04112631482389687,3000.0,5000.0,4000.0,2024.0,9.0,11.0,0.0,1.0,0.0
0.06387544297503814,3000.0,5000.0,4000.0,2024.0,9.0,12.0,0.0,1.0,0.0
-0.07261932593180942,3000.0,5000.0,4000.0,2024.0,9.0,13.0,0.0,1.0,0.0
